id,title,district,price,area,rooms,lat,lon,url
6618,"Mieszkanie 2-pokojowe, 50.3 m2",Grzegórzki,1240000,50.32,2,50.0562699,19.9630058,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+50.32+m2
6619,"Mieszkanie 3-pokojowe, 50.8 m2",Grzegórzki,1116449,50.75,3,50.05698,19.9658,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+50.75+m2
6620,"Mieszkanie 2-pokojowe, 49.0 m2",Nowa Huta,525000,49.0,2,50.0761414,20.0327687,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+49.0+m2
6621,"Mieszkanie 3-pokojowe, 54.2 m2",Prądnik Czerwony,550000,54.25,3,50.0905615,19.9652324,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+54.25+m2
6622,"Mieszkanie 3-pokojowe, 57.9 m2",Grzegórzki,860709,57.91,3,50.04543,19.99759,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+57.91+m2
6623,"Mieszkanie 3-pokojowe, 45.0 m2",Grzegórzki,715500,44.97,3,50.04543,19.99759,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+44.97+m2
6624,"Mieszkanie 4-pokojowe, 80.0 m2",Kazimierz,1240000,80.0,4,50.0583,19.9464,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+80.0+m2
6625,"Mieszkanie 3-pokojowe, 62.4 m2",Podgórze,609000,62.4,3,50.0189,19.9725,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+62.4+m2
6626,"Mieszkanie 2-pokojowe, 65.0 m2",Kazimierz,1625000,65.0,2,50.0605,19.9417,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+65.0+m2
6627,"Mieszkanie 4-pokojowe, 78.5 m2",Dębniki,982000,78.47,4,50.0087124,19.8677333,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+78.47+m2
6628,"Mieszkanie 5-pokojowe, 113.0 m2",Krowodrza,980000,113.0,5,50.067222,19.940556,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+5+pokoje+113.0+m2
6629,"Mieszkanie 3-pokojowe, 58.0 m2",Prądnik Czerwony,696480,58.04,3,50.1021,19.95775,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+58.04+m2
6630,"Mieszkanie 2-pokojowe, 48.5 m2",Prądnik Czerwony,605750,48.46,2,50.1021,19.95775,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+48.46+m2
6631,"Mieszkanie 1-pokojowe, 27.7 m2",Krowodrza,520000,27.69,1,50.0758,19.9297,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+27.69+m2
6632,"Mieszkanie 3-pokojowe, 58.6 m2",Nowa Huta,949000,58.59,3,50.066,20.00806,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+58.59+m2
6633,"Mieszkanie 4-pokojowe, 80.0 m2",Bronowice,1100000,80.0,4,50.0734,19.89308,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+80.0+m2
6634,"Mieszkanie 1-pokojowe, 30.0 m2",Kazimierz,420000,30.0,1,50.05985,19.92787,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+1+pokoje+30.0+m2
6635,"Mieszkanie 2-pokojowe, 62.5 m2",Krowodrza,1000000,62.54,2,50.067351,19.923026,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+62.54+m2
6636,"Mieszkanie 2-pokojowe, 59.9 m2",Kazimierz,1320000,59.9,2,50.0532716,19.9470672,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+59.9+m2
6637,"Mieszkanie 3-pokojowe, 45.0 m2",Podgórze,715500,45.0,3,50.0453509,19.9966233,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+45.0+m2
6638,"Mieszkanie 3-pokojowe, 64.0 m2",Grzegórzki,1344000,64.0,3,50.06945745,19.95169759,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+64.0+m2
6639,"Mieszkanie 2-pokojowe, 54.0 m2",Bronowice,585000,54.0,2,50.10136,19.91226,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+54.0+m2
6640,"Mieszkanie 4-pokojowe, 70.4 m2",Podgórze,649000,70.4,4,50.01765875,19.95429145,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+70.4+m2
6641,"Mieszkanie 3-pokojowe, 52.6 m2",Dębniki,639000,52.55,3,50.0456,19.9103,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+52.55+m2
6642,"Mieszkanie 3-pokojowe, 65.7 m2",Krowodrza,690000,65.7,3,50.09666,19.933287,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+65.7+m2
6643,"Mieszkanie 3-pokojowe, 61.2 m2",Kazimierz,1450000,61.15,3,50.049219,19.945679,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+61.15+m2
6644,"Mieszkanie 3-pokojowe, 80.1 m2",Prądnik Czerwony,999000,80.08,3,50.0976,19.9581,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+80.08+m2
6645,"Mieszkanie 2-pokojowe, 60.0 m2",Krowodrza,950000,60.0,2,50.07430025,19.92901897,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+60.0+m2
6646,"Mieszkanie 2-pokojowe, 47.0 m2",Grzegórzki,565000,47.0,2,50.0625,19.9631,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+47.0+m2
6647,"Mieszkanie 4-pokojowe, 77.0 m2",Krowodrza,979000,77.0,4,50.0755806,19.9242028,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+77.0+m2
6648,"Mieszkanie 3-pokojowe, 64.5 m2",Dębniki,649000,64.49,3,50.00074,19.894298,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+64.49+m2
6649,"Mieszkanie 4-pokojowe, 85.0 m2",Podgórze,850000,85.0,4,50.0144,19.9561,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+85.0+m2
6650,"Mieszkanie 3-pokojowe, 52.0 m2",Podgórze,628000,52.0,3,50.0144,19.9561,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+52.0+m2
6651,"Mieszkanie 3-pokojowe, 54.8 m2",Bronowice,930000,54.77,3,50.084828,19.898643,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+54.77+m2
6652,"Mieszkanie 3-pokojowe, 58.3 m2",Podgórze,599000,58.32,3,50.0131019,19.9686878,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+58.32+m2
6653,"Mieszkanie 3-pokojowe, 86.8 m2",Grzegórzki,1099000,86.8,3,50.06830205,19.96358212,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+86.8+m2
6654,"Mieszkanie 1-pokojowe, 33.5 m2",Bronowice,714000,33.51,1,50.0692397,19.8457636,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+1+pokoje+33.51+m2
6655,"Mieszkanie 3-pokojowe, 41.0 m2",Kazimierz,660000,41.0,3,50.0585746,19.9434941,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+41.0+m2
6656,"Mieszkanie 3-pokojowe, 58.6 m2",Grzegórzki,949000,58.59,3,50.0643538,19.9888229,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+58.59+m2
6657,"Mieszkanie 2-pokojowe, 67.0 m2",Bronowice,1019000,67.0,2,50.0711328,19.8994335,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+67.0+m2
6658,"Mieszkanie 3-pokojowe, 66.9 m2",Nowa Huta,900000,66.91,3,50.06595,19.99845,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+66.91+m2
6659,"Mieszkanie 4-pokojowe, 135.0 m2",Podgórze,849000,135.0,4,50.02035075,20.02359145,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+135.0+m2
6660,"Mieszkanie 3-pokojowe, 68.5 m2",Podgórze,890000,68.51,3,50.0112707,20.0239137,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+68.51+m2
6661,"Mieszkanie 2-pokojowe, 60.6 m2",Bronowice,836000,60.57,2,50.0692397,19.8457636,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+60.57+m2
6662,"Mieszkanie 3-pokojowe, 55.6 m2",Podgórze,1050273,55.57,3,50.04855,19.96688,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.57+m2
6663,"Mieszkanie 4-pokojowe, 79.0 m2",Prądnik Czerwony,1280000,79.0,4,50.0858164,19.9659719,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+79.0+m2
6664,"Mieszkanie 4-pokojowe, 120.0 m2",Krowodrza,1289600,120.0,4,50.0625,19.9303,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+120.0+m2
6665,"Mieszkanie 4-pokojowe, 104.0 m2",Prądnik Czerwony,1300000,104.0,4,50.1017893,19.9613411,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+104.0+m2
6666,"Mieszkanie 3-pokojowe, 80.0 m2",Grzegórzki,1449000,80.0,3,50.0675,19.95316,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+80.0+m2
6667,"Mieszkanie 5-pokojowe, 114.4 m2",Podgórze,970000,114.4,5,50.0425938,20.00010276,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+5+pokoje+114.4+m2
6668,"Mieszkanie 2-pokojowe, 51.0 m2",Prądnik Czerwony,660000,51.0,2,50.0975,19.9645,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+51.0+m2
6669,"Mieszkanie 2-pokojowe, 57.4 m2",Bronowice,729000,57.41,2,50.0898358,19.8727192,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+57.41+m2
6670,"Mieszkanie 4-pokojowe, 110.1 m2",Bronowice,1541400,110.1,4,50.065326,19.8432742,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+110.1+m2
6671,"Mieszkanie 2-pokojowe, 52.2 m2",Dębniki,549000,52.21,2,50.0343,19.8783,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+52.21+m2
6672,"Mieszkanie 2-pokojowe, 55.0 m2",Prądnik Czerwony,579000,55.0,2,50.1051,20.0133,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+55.0+m2
6673,"Mieszkanie 3-pokojowe, 105.0 m2",Grzegórzki,1564500,105.0,3,50.07238912,19.95860359,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+105.0+m2
6674,"Mieszkanie 3-pokojowe, 78.4 m2",Podgórze,999835,78.37,3,50.0487068,19.9649421,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+78.37+m2
6675,"Mieszkanie 4-pokojowe, 89.0 m2",Bronowice,885000,88.96,4,50.1056,19.9154,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+88.96+m2
6676,"Mieszkanie 4-pokojowe, 97.1 m2",Kazimierz,1100000,97.1,4,50.0585372,19.9469185,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+97.1+m2
6677,"Mieszkanie 1-pokojowe, 26.0 m2",Kazimierz,610000,26.0,1,50.05948,19.92834,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+1+pokoje+26.0+m2
6678,"Mieszkanie 3-pokojowe, 58.6 m2",Nowa Huta,949000,58.59,3,50.066423,20.008035,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+58.59+m2
6679,"Mieszkanie 3-pokojowe, 58.6 m2",Grzegórzki,929000,58.59,3,50.0602494,19.9779527,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+58.59+m2
6680,"Mieszkanie 3-pokojowe, 55.6 m2",Podgórze,855470,55.55,3,50.04001,19.98354,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.55+m2
6681,"Mieszkanie 4-pokojowe, 133.5 m2",Dębniki,1190000,133.5,4,50.0298,19.9173,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+133.5+m2
6682,"Mieszkanie 2-pokojowe, 40.6 m2",Krowodrza,912375,40.55,2,50.0607568,19.9267304,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+40.55+m2
6683,"Mieszkanie 4-pokojowe, 119.4 m2",Dębniki,1398000,119.45,4,50.0332727,19.8703664,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+119.45+m2
6684,"Mieszkanie 2-pokojowe, 50.0 m2",Kazimierz,899000,50.0,2,50.051388,19.927075,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+50.0+m2
6685,"Mieszkanie 4-pokojowe, 125.0 m2",Bronowice,1500000,125.0,4,50.0708422,19.8832608,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+125.0+m2
6686,"Mieszkanie 3-pokojowe, 68.0 m2",Krowodrza,925000,68.0,3,50.0770334,19.903696,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+68.0+m2
6687,"Mieszkanie 4-pokojowe, 104.3 m2",Prądnik Czerwony,1390000,104.34,4,50.1017893,19.9613411,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+104.34+m2
6688,"Mieszkanie 4-pokojowe, 135.0 m2",Podgórze,849000,135.0,4,50.0212507,20.0220118,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+135.0+m2
6689,"Mieszkanie 3-pokojowe, 45.0 m2",Podgórze,715500,45.0,3,50.0454919,19.99658625,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+45.0+m2
6690,"Mieszkanie 3-pokojowe, 55.6 m2",Podgórze,1051218,55.62,3,50.0487068,19.9649421,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.62+m2
6691,"Mieszkanie 2-pokojowe, 41.5 m2",Podgórze,701181,41.49,2,50.03977,19.98375,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+41.49+m2
6692,"Mieszkanie 4-pokojowe, 113.9 m2",Bronowice,1276000,113.93,4,50.0629,19.886,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+113.93+m2
6693,"Mieszkanie 4-pokojowe, 89.8 m2",Krowodrza,1400000,89.8,4,50.0723221,19.9375247,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+89.8+m2
6694,"Mieszkanie 3-pokojowe, 80.0 m2",Grzegórzki,1450000,80.0,3,50.0677672,19.951944,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+80.0+m2
6695,"Mieszkanie 3-pokojowe, 80.0 m2",Grzegórzki,1470000,80.0,3,50.067786,19.95115,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+80.0+m2
6696,"Mieszkanie 4-pokojowe, 82.0 m2",Kazimierz,799000,82.0,4,50.0619474,19.9368564,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+82.0+m2
6697,"Mieszkanie 3-pokojowe, 45.0 m2",Podgórze,670500,45.0,3,50.0453845,19.9921031,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+45.0+m2
6698,"Mieszkanie 4-pokojowe, 99.0 m2",Prądnik Czerwony,1380000,99.0,4,50.1017893,19.9613411,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+99.0+m2
6699,"Mieszkanie 3-pokojowe, 69.0 m2",Krowodrza,1129000,69.0,3,50.0735933,19.91933545,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+69.0+m2
6700,"Mieszkanie 2-pokojowe, 42.8 m2",Podgórze,1000000,42.75,2,50.0487044,19.9681022,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+42.75+m2
6701,"Mieszkanie 2-pokojowe, 56.0 m2",Dębniki,722400,56.0,2,50.0173965,19.8924145,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+56.0+m2
6702,"Mieszkanie 4-pokojowe, 72.0 m2",Grzegórzki,950000,72.0,4,50.06539383,19.95169829,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+72.0+m2
6703,"Mieszkanie 3-pokojowe, 74.2 m2",Dębniki,800000,74.2,3,50.0248426,19.9036947,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+74.2+m2
6704,"Mieszkanie 2-pokojowe, 41.2 m2",Kazimierz,978000,41.2,2,50.0484457,19.9442467,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+41.2+m2
6705,"Mieszkanie 3-pokojowe, 71.9 m2",Podgórze,790000,71.89,3,50.0110651,19.9750028,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+71.89+m2
6706,"Mieszkanie 3-pokojowe, 58.0 m2",Kazimierz,925000,58.0,3,50.0554259,19.9315814,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+58.0+m2
6707,"Mieszkanie 2-pokojowe, 51.0 m2",Grzegórzki,876000,50.98,2,50.0646501,19.9449799,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+50.98+m2
6708,"Mieszkanie 2-pokojowe, 42.0 m2",Kazimierz,925452,42.0,2,50.048173,19.9452003,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+42.0+m2
6709,"Mieszkanie 1-pokojowe, 30.8 m2",Prądnik Czerwony,549000,30.85,1,50.0777637,19.9516889,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+1+pokoje+30.85+m2
6710,"Mieszkanie 3-pokojowe, 54.0 m2",Podgórze,790000,54.01,3,50.0221713,20.0078928,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+54.01+m2
6711,"Mieszkanie 3-pokojowe, 67.0 m2",Bronowice,1090000,67.0,3,50.060204,19.831738,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+67.0+m2
6712,"Mieszkanie 3-pokojowe, 66.4 m2",Bronowice,679000,66.36,3,50.108006,19.90286,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+66.36+m2
6713,"Mieszkanie 3-pokojowe, 66.4 m2",Bronowice,679000,66.36,3,50.108006,19.90286,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+66.36+m2
6714,"Mieszkanie 4-pokojowe, 124.0 m2",Bronowice,1089000,123.97,4,50.108006,19.90286,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+123.97+m2
6715,"Mieszkanie 3-pokojowe, 66.4 m2",Bronowice,679000,66.36,3,50.108006,19.90286,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+66.36+m2
6716,"Mieszkanie 2-pokojowe, 45.1 m2",Krowodrza,449000,45.09,2,50.0630071,19.9179031,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+45.09+m2
6717,"Mieszkanie 4-pokojowe, 85.0 m2",Nowa Huta,950000,85.0,4,50.01954635,20.05741812,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+4+pokoje+85.0+m2
6718,"Mieszkanie 2-pokojowe, 64.0 m2",Grzegórzki,1050000,64.0,2,50.0667821,19.9494728,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+64.0+m2
6719,"Mieszkanie 1-pokojowe, 30.8 m2",Prądnik Czerwony,339240,30.84,1,50.08743285,19.94461984,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+1+pokoje+30.84+m2
6720,"Mieszkanie 2-pokojowe, 67.2 m2",Kazimierz,999999,67.25,2,50.0487,19.9267,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+67.25+m2
6721,"Mieszkanie 2-pokojowe, 65.9 m2",Kazimierz,835497,65.93,2,50.053333,19.939167,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+65.93+m2
6722,"Mieszkanie 2-pokojowe, 44.6 m2",Grzegórzki,998000,44.55,2,50.0674585,19.9518707,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+44.55+m2
6723,"Mieszkanie 3-pokojowe, 55.6 m2",Podgórze,1050273,55.57,3,50.0454,19.96937,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.57+m2
6724,"Mieszkanie 2-pokojowe, 49.1 m2",Kazimierz,1104701,49.1,2,50.04718,19.94115,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+49.1+m2
6725,"Mieszkanie 1-pokojowe, 34.6 m2",Podgórze,847455,34.59,1,50.04572,19.9565,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+34.59+m2
6726,"Mieszkanie 3-pokojowe, 60.0 m2",Nowa Huta,615000,60.0,3,50.0864011,20.0337437,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+60.0+m2
6727,"Mieszkanie 2-pokojowe, 46.0 m2",Grzegórzki,920000,46.0,2,50.0705105,19.95135479,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+46.0+m2
6728,"Mieszkanie 3-pokojowe, 46.8 m2",Krowodrza,699000,46.8,3,50.088855,19.913127,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+46.8+m2
6729,"Mieszkanie 2-pokojowe, 38.0 m2",Krowodrza,455000,38.0,2,50.07276,19.93397,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+38.0+m2
6730,"Mieszkanie 4-pokojowe, 110.0 m2",Bronowice,1479500,110.0,4,50.0752052,19.8909828,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+110.0+m2
6731,"Mieszkanie 3-pokojowe, 45.0 m2",Krowodrza,620000,45.0,3,50.07602275,19.92674933,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+45.0+m2
6732,"Mieszkanie 1-pokojowe, 26.0 m2",Kazimierz,610000,26.0,1,50.054824,19.923019,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+1+pokoje+26.0+m2
6733,"Mieszkanie 2-pokojowe, 63.2 m2",Podgórze,859000,63.22,2,50.0454,19.9522,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+63.22+m2
6734,"Mieszkanie 2-pokojowe, 46.0 m2",Grzegórzki,950000,46.0,2,50.06650925,19.95697409,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+46.0+m2
6735,"Mieszkanie 2-pokojowe, 56.0 m2",Dębniki,825000,56.0,2,50.0274,19.918,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+56.0+m2
6736,"Mieszkanie 2-pokojowe, 34.0 m2",Grzegórzki,416000,34.0,2,50.0468735,19.9896349,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+34.0+m2
6737,"Mieszkanie 3-pokojowe, 81.6 m2",Podgórze,897000,81.56,3,49.99420581,19.94713409,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+81.56+m2
6738,"Mieszkanie 3-pokojowe, 55.0 m2",Kazimierz,1078350,55.0,3,50.0483867,19.9444879,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+55.0+m2
6739,"Mieszkanie 2-pokojowe, 47.0 m2",Bronowice,775500,47.0,2,50.07719585,19.89320746,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+47.0+m2
6740,"Mieszkanie 2-pokojowe, 45.5 m2",Kazimierz,880000,45.48,2,50.0534,19.9468,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+45.48+m2
6741,"Mieszkanie 2-pokojowe, 40.6 m2",Krowodrza,912375,40.55,2,50.0613608,19.9258674,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+40.55+m2
6742,"Mieszkanie 2-pokojowe, 66.0 m2",Grzegórzki,1460000,66.0,2,50.0639266,19.9487803,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+66.0+m2
6743,"Mieszkanie 3-pokojowe, 76.5 m2",Bronowice,1105425,76.46,3,50.086411,19.899759,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+76.46+m2
6744,"Mieszkanie 1-pokojowe, 30.0 m2",Kazimierz,399999,30.0,1,50.0605,19.9322,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+1+pokoje+30.0+m2
